group,start,end,n
7,14,2,2.3925593352000214e-4
7,14,5,2.3990857658907973e-4
1,16.5,0.5,2.3998651997365704e-4
7,8,22,2.4002671079446176e-4
1,3,12.5,2.4154900928661615e-4
1,17,2,2.417341403047992e-4
1,1,22,2.4296674482126294e-4
5,15.5,9,2.4315232676162623e-4
1,22,14.5,2.4315874271697507e-4
7,11.5,7,2.4406194838837058e-4
1,14.5,6,2.4410087831396016e-4
1,8.5,0.5,2.444444968655136e-4
1,6.5,13.5,2.4456150845860857e-4
6,8,13.5,2.4561384993716594e-4
1,19.5,9.5,2.4629264828368103e-4
1,14,9.5,2.481115468035747e-4
1,12,21.5,2.482286957342202e-4
7,17.5,4,2.507368076533558e-4
7,2.5,18,2.522735206364806e-4
7,7,17,2.5228375708987436e-4
7,6.5,18.5,2.530073636804519e-4
7,5,13.5,2.548060745382764e-4
1,11.5,19.5,2.57308630553327e-4
7,19.5,10.5,2.582264332763035e-4
1,6.5,12.5,2.6037208195658494e-4
7,12,4.5,2.6269755012215464e-4
7,17,1,2.649639562357127e-4
7,23.5,14,2.6522374082319205e-4
1,13.5,20,2.6599921341653683e-4
7,12,0,2.6712993444165097e-4
7,7.5,13,2.674227800069831e-4
5,7.5,15.5,2.6756810960316767e-4
7,5.5,15.5,2.6928401622878026e-4
7,13.5,8.5,2.6936189627284357e-4
7,10.5,4,2.7152524620020774e-4
1,22,11.5,2.716896574873066e-4
1,16,9.5,2.723709890757385e-4
7,16.5,8.5,2.735076598973148e-4
1,17,1,2.752138763727635e-4
7,10.5,9,2.7543736969248904e-4
1,16.5,9,2.756311078514283e-4
1,16,4.5,2.773969940767977e-4
7,8.5,20,2.775214562712772e-4
1,15.5,7,2.7777110156458016e-4
1,18.5,22.5,2.779427735028063e-4
7,13.5,9,2.7876560034997236e-4
7,16.5,7,2.801115556408e-4
7,11.5,17.5,2.809651928555685e-4
7,21,18.5,2.8124780196750693e-4
7,16.5,21.5,2.8148835862226024e-4
1,7,19,2.815546137455339e-4
1,16.5,4.5,2.818703527743194e-4
1,23.5,18.5,2.827313218789111e-4
1,21.5,19.5,2.8310089722752437e-4
7,10.5,17.5,2.8378492077419445e-4
1,17.5,1,2.860940318048849e-4
7,9.5,20,2.881658461658195e-4
1,23,12.5,2.885770947193879e-4
7,19.5,1.5,2.891286261066376e-4
1,5,17.5,2.9236280430115086e-4
7,5,19,2.9600171290828845e-4
1,15.5,3,2.961380762290697e-4
7,22.5,19.5,2.970647824262751e-4
7,12,8,2.984197291964351e-4
2,17,20.5,2.98950815675283e-4
1,19.5,12,3.036474188197331e-4
1,16,7.5,3.0408593761873797e-4
1,9.5,16.5,3.045565934045788e-4
7,23,18,3.053520214312282e-4
7,16,22.5,3.055241045126043e-4
1,16,11,3.0707797349569383e-4
7,20,15,3.0806122331929187e-4
1,7,16.5,3.0819425310681553e-4
7,5.5,14.5,3.083042699221679e-4
7,0,19.5,3.087884265016023e-4
7,11.5,17,3.103717568468041e-4
7,14,4,3.1088883607364006e-4
7,23,17.5,3.110873402712081e-4
7,18.5,4.5,3.1181523510577497e-4
7,19,3.5,3.1226038249795206e-4
1,11.5,21,3.123783789228138e-4
7,9.5,21,3.1317156518044764e-4
1,3,14.5,3.1336638526169286e-4
1,8.5,17.5,3.135053708628807e-4
2,4.5,5.5,3.136690318329179e-4
6,10,21.5,3.142899576113638e-4
7,7,23,3.1462527989281223e-4
4,15.5,4,3.1473659213425794e-4
1,10.5,17.5,0.00031713094486066637
6,12.5,1,3.1861437776892703e-4
7,16.5,4.5,3.191024832785191e-4
7,12.5,7,3.1940376700137854e-4
1,12,19,3.2033599127857327e-4
1,9,8,3.203858448094342e-4
3,16,20.5,3.2411515722279753e-4
1,16.5,1,3.244184873071416e-4
7,2.5,19.5,3.2492273701557694e-4
1,6,18,3.258989861024039e-4
7,17,2,3.2755682546860266e-4
1,5.5,19.5,3.3046903043553453e-4
1,11.5,20.5,3.306850624025983e-4
6,14,4,3.327664287670434e-4
7,15,4.5,3.330331897038108e-4
1,18,6.5,3.332006743165889e-4
1,16,6.5,3.336875359333983e-4
2,17.5,5.5,3.3393010391268995e-4
7,11,18.5,3.3567834459293785e-4
7,15.5,22,3.358638457280869e-4
3,19.5,18.5,3.3591399691010576e-4
7,15,3,3.360266606692281e-4
1,23,19,3.3725323075913064e-4
5,11.5,15.5,3.377936286036013e-4
7,10,16.5,3.3823469133235153e-4
1,1,16,3.4334428846494495e-4
1,9.5,17.5,3.4650538686666586e-4
1,12.5,4,3.4708550068031965e-4
1,18,0.5,3.479625382783294e-4
7,3,14.5,3.486641157056249e-4
7,12,19.5,3.489907139010663e-4
4,16,23,3.494688695489664e-4
7,8.5,18,3.495285426955923e-4
7,18.5,3.5,3.5016707605864064e-4
7,10.5,7,3.501684593631533e-4
7,11.5,19.5,3.512510334747686e-4
6,21,11.5,3.512524615407863e-4
1,0,19,3.518648474405356e-4
2,9.5,16,3.526174028248134e-4
7,3.5,13.5,3.5350761812628673e-4
1,22,16,3.537923799629388e-4
1,16.5,0,3.5462395883170624e-4
1,7.5,18,3.5515806456591544e-4
3,9,15.5,3.590182631875928e-4
1,23,20.5,3.593838036597396e-4
2,14.5,18.5,3.5958844671922535e-4
7,15,9.5,3.6011663209646887e-4
5,19,9,3.610402495444729e-4
1,5,12.5,3.6251111702401774e-4
1,7.5,16,3.6270929510950596e-4
1,15.5,9,3.629841075482184e-4
7,12,23,3.647780916432633e-4
1,18,10,3.6546277566110283e-4
7,3.5,16,3.691637202702314e-4
7,4,15,3.691637202702314e-4
3,3.5,15,3.6926655464880555e-4
6,13,19,3.698635089029401e-4
7,11,21,3.7018778060096084e-4
5,15.5,20.5,3.717026866048124e-4
6,14.5,19,3.7233140533831537e-4
1,17.5,6.5,3.7273287623865425e-4
6,16.5,0,3.7332310211327764e-4
7,12,6,3.734049319060768e-4
1,13.5,5,3.8158290799808855e-4
1,17.5,3,3.83442183757853e-4
5,20,18.5,3.853030212647857e-4
7,22,14,3.8637438002551435e-4
7,0.5,18.5,3.8638696809657964e-4
4,16,7.5,3.864069944417114e-4
1,2,17.5,3.887258340038021e-4
6,18.5,4.5,3.89280729107483e-4
1,11,20,3.8960108621365427e-4
7,1.5,16,3.89951467164827e-4
7,16.5,1,3.9000500104946733e-4
1,12.5,12,3.904174206143072e-4
7,23.5,18.5,3.9049648914281886e-4
1,22,17.5,3.914870054582314e-4
7,13,23.5,3.922059768595761e-4
7,6.5,13,3.9245538666321045e-4
2,17,22.5,3.924858107759566e-4
7,12,17.5,3.95397675361659e-4
7,22.5,14,3.95397675361659e-4
5,14,20,3.9575527821354744e-4
7,5.5,13.5,3.959128179621772e-4
4,14.5,23,3.9628711088584927e-4
7,21.5,14,3.9661124841062416e-4
1,10,13.5,3.969378367045026e-4
7,8,19,3.9787890866603467e-4
5,9,17,3.979250375654018e-4
7,15.5,2,3.9937564414874334e-4
1,1,12.5,3.9995290408869087e-4
1,16.5,21.5,4.005713350789568e-4
4,5,13,4.0126064133576397e-4
1,16.5,22.5,4.01313507202296e-4
6,17,9,4.019500157521875e-4
7,22.5,16,4.0200834929725635e-4
7,7.5,18,4.066159982985079e-4
7,22.5,13.5,4.066814286019572e-4
4,12.5,5,4.0816297433654526e-4
7,7.5,14.5,4.087966395322805e-4
1,13,20.5,4.1001439038179947e-4
1,2,0,4.101316766499956e-4
3,18,12,4.1030849210646746e-4
1,14.5,5.5,4.1048367279213446e-4
4,13,19,4.114779697281996e-4
1,14,22.5,4.115001080039838e-4
7,15,2,4.119724300324676e-4
7,10,20,4.1250956717473733e-4
1,4,18.5,4.126632197198536e-4
6,8.5,15.5,4.1323857620639555e-4
1,10.5,20,4.14413724139558e-4
5,13.5,18.5,4.14413807438751e-4
1,10.5,21.5,4.1550789240503617e-4
1,15.5,21,4.1583187168685656e-4
1,16.5,2,4.174392703788556e-4
7,17.5,11.5,4.1758477310127124e-4
1,8,12.5,4.179647238473782e-4
5,16,8,4.180017220634576e-4
6,22,20.5,4.1901878839178876e-4
1,14,12,4.1972346852011744e-4
1,8.5,18,4.201770944496862e-4
7,9,21.5,4.207875380394555e-4
3,7,13.5,4.2103477316332214e-4
1,22,19.5,4.2166226272166815e-4
7,14,11,4.219914279568319e-4
5,7,15.5,4.2445691377030804e-4
5,7.5,13.5,4.250052036213772e-4
7,8,18.5,4.2564003193944964e-4
7,22,16,4.258710437930655e-4
1,17,11,4.2610362176990444e-4
6,18,8.5,4.267579905944373e-4
7,17.5,10,4.26780151518792e-4
1,22,21,4.2689372469839653e-4
7,17.5,3,4.275120579364456e-4
1,16,4,4.284468750579162e-4
6,16,7,4.2993430303080735e-4
4,0,20.5,4.303451027189532e-4
1,13,20,4.3175890742772554e-4
1,13,22,4.3206901561693725e-4
1,16,2.5,4.3218520318472867e-4
7,16.5,12.5,4.328416535628595e-4
7,21,18,4.331441822597804e-4
1,13,5,4.337763960457592e-4
7,17,10.5,4.343173628169756e-4
1,23,13.5,4.3455043048083324e-4
7,15,14,4.3476500015727544e-4
3,16,23,4.3487660152060806e-4
6,18,2.5,4.378314859975778e-4
3,18,1,4.3974820478316813e-4
1,3.5,14,4.40325749157862e-4
7,15.5,21.5,4.40632701239118e-4
2,13,20,4.41496046863855e-4
7,14,7.5,4.420245822397662e-4
7,1.5,17,4.425513445981908e-4
7,16.5,9.5,4.432970840609711e-4
3,22,18.5,4.434545694558871e-4
1,23.5,16,4.438549121951398e-4
4,4.5,5,4.440298496232335e-4
2,18.5,0.5,4.490743011796625e-4
3,5.5,14,4.496566234098052e-4
7,21,14.5,4.5255526450336706e-4
1,13.5,23,4.5293979116606747e-4
1,12.5,23,4.533596320581933e-4
1,21,18.5,4.541667648429574e-4
1,17.5,3.5,4.5449675950949315e-4
2,5,15,4.571749576504628e-4
1,22,18.5,4.585559356219729e-4
4,10.5,17.5,4.630855059468542e-4
7,8.5,18.5,4.6339041209020646e-4
6,14,22,4.656707791873559e-4
7,17,4,4.672384885835511e-4
1,7.5,13.5,4.674687306420227e-4
1,2.5,15,4.6768860806050273e-4
2,11.5,6,4.6927068425227716e-4
4,12.5,18,4.693081590813781e-4
4,17,8,4.6997691206333874e-4
7,16,2.5,4.703258859253787e-4
4,17.5,20.5,4.706000210982368e-4
1,18.5,10,4.711341325294769e-4
3,12,20,4.728367566405541e-4
6,6.5,15,4.7319591531395846e-4
2,6,15,4.744420324637629e-4
7,6,17.5,4.760425301544376e-4
7,0,15,4.763707883152941e-4
3,3.5,17.5,4.773359726599978e-4
3,14,21.5,4.7755329118545826e-4
3,13,17.5,4.7851649580086234e-4
4,5.5,15,4.793765222284009e-4
2,22,18,4.8106643828742403e-4
7,18,8.5,4.8237349991757313e-4
6,17.5,1.5,4.848001518749756e-4
1,19.5,10,4.857359982447905e-4
6,19,12,4.8647985701834974e-4
2,17.5,2,4.867754178154147e-4
6,14,17.5,4.915473718812273e-4
1,6.5,15,4.925546702935824e-4
7,17.5,5.5,4.929611743270959e-4
3,14.5,5,4.943614340450012e-4
4,8.5,18,4.9544747935911e-4
2,20,11,4.955728433546688e-4
1,12,7,4.962730844755608e-4
4,14,21,4.963048939889287e-4
3,18,1.5,4.967251203855434e-4
1,8,18.5,4.979988681361607e-4
3,12,19,4.980166649470237e-4
1,11,16.5,4.993421667183925e-4
4,19.5,1,4.996147717259125e-4
2,4,8.5,4.996240797510766e-4
5,22,13.5,4.999927033497909e-4
7,13.5,7,5.014857883864232e-4
7,11.5,8.5,5.014868950300333e-4
7,11,19.5,5.028159740058063e-4
3,23,16.5,5.035881616959931e-4
7,0.5,23,5.037866387823467e-4
1,15.5,11,5.038662029720785e-4
6,18,21.5,5.05079344812397e-4
7,19.5,0.5,5.066776068833751e-4
7,12.5,21,5.084464383637259e-4
7,2.5,17,5.10976502317399e-4
1,12.5,18.5,5.112717183745028e-4
6,17,5,5.13030044298179e-4
4,9,20,5.132228921251243e-4
1,13.5,22,5.142299692140157e-4
5,17.5,2,5.152555626923443e-4
4,7,20,5.166262707960905e-4
1,9,17.5,5.18044107668749e-4
4,17.5,22.5,5.190538372048577e-4
1,12,0,5.19149812288476e-4
6,7,8.5,5.199301074827273e-4
7,18,21.5,5.20413544033283e-4
5,4.5,15,5.215838056118016e-4
2,18,9,5.227665371323769e-4
3,14,3,5.22768605824837e-4
1,9,16.5,5.23175725246205e-4
4,13.5,20.5,5.237521208224867e-4
5,10.5,1,5.27122612032173e-4
1,13,18.5,5.277244822589955e-4
6,18,22,5.280527733829329e-4
1,18,9,5.28439049534668e-4
7,4,13.5,5.28857234778619e-4
7,11,16.5,5.292426787480293e-4
3,14,5,5.296123330208116e-4
1,16,5,5.328128385080185e-4
4,4,13.5,5.397172669850057e-4
1,19,11,5.412823079147931e-4
6,18,0,5.421951200522683e-4
5,16.5,9,5.422141045237533e-4
6,16.5,9,5.42554893770743e-4
1,14,20.5,5.426846616437749e-4
5,16,2,5.430692573377261e-4
2,18,10.5,5.436761758886604e-4
5,21,19.5,5.442419222402555e-4
4,16,3,5.471731365801626e-4
1,18.5,2,5.475291064029661e-4
3,16.5,0,5.477706575375792e-4
4,9.5,15,5.512187117547985e-4
4,15.5,20,5.512187117547985e-4
6,17,11,5.514576164520601e-4
2,20,13,5.518827379046557e-4
6,12,20,5.521935756215061e-4
2,14,21.5,5.522708719476004e-4
4,10.5,16,5.540746396909973e-4
2,3.5,7.5,5.545669824089938e-4
1,1,14,5.552609358255706e-4
6,1.5,19.5,5.552854033131967e-4
5,10.5,16.5,5.55431491020432e-4
2,15.5,5,5.562867599232503e-4
7,13,22,5.563133394069904e-4
2,9.5,17,5.600272655379774e-4
7,21.5,19.5,5.612452349860117e-4
3,0.5,18,5.616341621672257e-4
6,9.5,20,5.622746606960974e-4
3,8.5,13,5.62283477684794e-4
6,12,18.5,5.633594048587811e-4
6,10.5,16,5.644394395677917e-4
1,6,14.5,5.646122496446253e-4
4,15.5,21.5,5.653013908884688e-4
1,12.5,22.5,5.672520147043411e-4
1,19.5,11,5.677040475183231e-4
4,18,6.5,5.680979816934865e-4
3,7,20,5.704514028012534e-4
1,17,3,5.721191201593782e-4
4,2.5,11.5,5.722582199957428e-4
4,5,15,5.723710850284791e-4
6,16.5,4,5.7243851798676e-4
4,8,17.5,5.735256002591771e-4
3,18,10,5.73959763062987e-4
1,15,4,5.741234243725561e-4
2,1,16,5.763228875072914e-4
1,5,16,5.773122649594944e-4
5,11.5,19,5.774722386011448e-4
2,2.5,13,5.783728164770836e-4
3,6,14.5,5.786742133509333e-4
3,7.5,11,5.787655038056824e-4
4,8,20,5.796073104177719e-4
2,8.5,16.5,5.797551772477435e-4
1,6,11.5,5.802449710145993e-4
2,8,13,5.808558683889666e-4
6,15.5,23.5,5.810001620535772e-4
7,3,17,5.812078407387998e-4
5,15,20,5.8122115119132e-4
6,22.5,14,5.837277919945548e-4
2,16,3,5.838888467202267e-4
6,5,13.5,5.841687681112095e-4
3,16.5,21,5.842258401835724e-4
6,21.5,18,5.857500028596024e-4
7,12,18.5,5.866045266340783e-4
7,15.5,23.5,5.882000300589914e-4
1,17,10,5.886294284775643e-4
5,19,10.5,5.902189617679638e-4
1,19,1.5,5.913717846875641e-4
5,19.5,0.5,5.946376483137e-4
1,15.5,8,5.954481005263563e-4
4,23.5,13.5,5.974864594271099e-4
2,16,8,5.980282150233189e-4
7,16.5,6.5,5.985192050626051e-4
1,4,13,5.993979284810635e-4
2,20,9.5,5.994953840603819e-4
4,9,6.5,6.003730932913325e-4
1,7,15.5,6.015460251096996e-4
3,6,12.5,6.017672246408488e-4
7,9,22,6.026597121299281e-4
1,10.5,15.5,6.035091280577032e-4
5,9,15,6.03713786011925e-4
6,12.5,19,6.038781171541966e-4
3,18,8,6.039755643628072e-4
7,19.5,14,6.062733185083752e-4
6,20.5,13,6.086369487354158e-4
1,15,3,6.092974938020372e-4
4,8,15.5,6.098606717907333e-4
5,13,17.5,6.101649142366182e-4
3,14.5,23,6.108418015339255e-4
3,0.5,1,6.108586145400513e-4
4,9.5,12.5,6.10878393495235e-4
7,16,23,6.117495444131322e-4
5,6,10.5,6.133235009534087e-4
3,19.5,1,6.140921307842907e-4
5,16.5,6.5,6.147757054043366e-4
5,8.5,14.5,6.149580016211116e-4
7,6,13.5,6.162934230763496e-4
7,16,3,6.164515347821479e-4
1,2,15,6.166244521255292e-4
5,3.5,12,6.189846321987183e-4
7,12.5,19.5,6.201211649933581e-4
5,11,4,6.202015750447536e-4
7,11,20,6.204678211042331e-4
3,17,23,6.208569341167989e-4
1,13,21,6.228018951506588e-4
5,5,9.5,6.258416882789054e-4
6,18.5,3,6.260771973723155e-4
7,5,16,6.273806087453975e-4
7,10.5,21,6.275015095598049e-4
2,5.5,13,6.281445106405931e-4
7,20.5,11.5,6.300853840590207e-4
7,8,14.5,6.301696273038422e-4
7,6.5,15,6.307082860810758e-4
1,23,20,6.317793761570321e-4
7,23.5,17.5,6.319159109206365e-4
1,16.5,23,6.324193691427392e-4
4,18,8.5,6.334551345472465e-4
2,8.5,16,6.336597025812678e-4
6,16,8,6.353087255464392e-4
1,22,12.5,6.355567081482097e-4
3,15,0,6.358005007019468e-4
5,18,9.5,6.363335992087181e-4
7,23,19,6.369537814583735e-4
2,12,16.5,6.370753659894268e-4
6,5.5,15,6.377115458946964e-4
7,23,21,6.400471131765604e-4
7,15.5,3.5,6.423474102506788e-4
7,9.5,14.5,6.425280698200336e-4
3,19.5,9.5,6.436329993986737e-4
4,19.5,2.5,6.439962583338434e-4
4,9.5,17,6.448715155975139e-4
5,15,18.5,6.450458450737648e-4
6,8,15.5,6.451009641290859e-4
3,10,13.5,6.459067847891054e-4
5,19.5,23.5,6.47207897821528e-4
5,12.5,20.5,6.488087696713786e-4
5,16.5,2,6.488491242528015e-4
6,9.5,15.5,6.494816123092905e-4
1,18,22.5,6.497765007978072e-4
2,7,13.5,6.500712897253995e-4
6,7.5,23,6.502209965359533e-4
4,6,14.5,6.536178640596183e-4
3,22,11.5,6.537299738047544e-4
7,12,22,6.561686972890185e-4
3,10,16.5,6.561802262842749e-4
7,8.5,19,6.568299168460746e-4
3,0,13,6.578451307421184e-4
7,23.5,19.5,6.581174966864676e-4
6,0,13.5,6.596329110568251e-4
1,23,13,6.641571157191351e-4
6,16.5,6,6.656946914875775e-4
5,11,20,6.660363926969607e-4
3,20.5,23.5,6.669551400034767e-4
7,16.5,4,6.67073286762394e-4
5,10,15.5,6.677916768687838e-4
4,17.5,1,6.684058113328993e-4
1,11,18,6.68431472305865e-4
5,18,1.5,6.687770012318603e-4
7,16,4,6.68922073243577e-4
1,17,0,6.690321867521059e-4
4,9,12.5,6.709928549264029e-4
7,15,8,6.715787095601593e-4
1,12.5,19,6.746156448709731e-4
1,16.5,6.5,6.747116438188292e-4
4,17,11.5,6.757057999330883e-4
7,5.5,13,6.763769779232567e-4
1,12,20,6.77077145790035e-4
5,17.5,23,6.778118035081417e-4
1,13.5,19,6.785704169775012e-4
6,22.5,19,6.7935753014657e-4
1,7,18,6.795129645871381e-4
7,5,17,6.804401997674568e-4
1,13,22.5,6.823518690951963e-4
6,11,16.5,6.83835935168169e-4
2,10.5,14,6.839470924800215e-4
5,8.5,16,6.843887595596327e-4
5,14.5,3,6.845234149511169e-4
2,19,0.5,6.858383028490992e-4
1,14,7,6.85939675266572e-4
5,10.5,15.5,6.865833201646533e-4
1,23,14.5,6.880777462540159e-4
1,23,18.5,6.881747065647259e-4
3,11.5,16,6.898297211642208e-4
7,13,5.5,6.911362837516376e-4
1,5,17,6.912362352422758e-4
4,18.5,0,6.927423340166553e-4
3,11.5,2,6.942476511623126e-4
6,0.5,11.5,6.950187469808104e-4
3,16.5,20.5,6.953204876936938e-4
1,12,19.5,6.965750951835583e-4
4,11.5,20,6.966614892894271e-4
6,15.5,23,6.966914592990335e-4
7,15,22,6.968555562592707e-4
7,19.5,2.5,6.972105121972217e-4
3,23,18.5,6.973554172367683e-4
2,15.5,0,6.974255990037302e-4
5,9.5,21,6.984442042212091e-4
1,15,2,6.989611977873512e-4
7,10,4,6.992619527895109e-4
7,8,11.5,7.011135058797193e-4
5,18.5,23,7.012756105643103e-4
6,12,21,7.013870700324604e-4
6,3.5,12.5,7.014177528366938e-4
7,20,1.5,7.018070947623719e-4
7,17.5,2,7.019239839936925e-4
4,5,12.5,7.053500220852526e-4
5,16.5,20.5,7.063454350957144e-4
1,20,22.5,7.066968726613719e-4
6,6,17.5,7.068206378853766e-4
2,6.5,11,7.077100334051365e-4
1,22,19,7.087392193760607e-4
1,17.5,9,7.097762552204973e-4
4,15,23,7.101232724280569e-4
1,14.5,5,7.105295516854336e-4
7,15.5,22.5,7.10717097458929e-4
4,5.5,11.5,7.109116678773175e-4
2,3,17.5,7.117123688242114e-4
3,22,16.5,7.119534140183228e-4
7,18,1.5,7.148736508585989e-4
4,11,19,7.152226695198711e-4
7,22,18.5,7.175008227890613e-4
6,17,7.5,7.177412901102203e-4
5,15,2,7.18138220796119e-4
6,7.5,11.5,7.193623411487578e-4
5,18,0.5,7.204476798621354e-4
4,11,18,7.211233253551181e-4
1,7.5,15.5,7.225159610874843e-4
6,16.5,20.5,7.253403503884174e-4
2,10.5,8,7.253461010216823e-4
3,7,21,7.257634227193871e-4
4,21,18,7.263964460757519e-4
3,12,21,7.272992421963146e-4
5,18,23.5,7.293685645179416e-4
1,7.5,17,7.29538579398889e-4
7,10.5,18,7.297744687386259e-4
7,17,8.5,7.313454876736649e-4
6,5,15,7.320304861077234e-4
1,8.5,21,7.324424445683718e-4
4,13.5,17.5,7.325132882420856e-4
4,17,5,7.333783101964148e-4
4,12,6,7.341021125448324e-4
5,14.5,4,7.341969621611803e-4
5,13.5,20,7.342297502585864e-4
2,18,2.5,7.355563456546208e-4
1,16,5.5,7.36790414082213e-4
3,13,22,7.376864841213768e-4
5,3,11.5,7.386061205418583e-4
6,17.5,7,7.390412928089462e-4
1,11,19,7.396845282856048e-4
7,11,19,7.415228739647299e-4
6,9,19.5,7.423536085589641e-4
3,15,8,7.449138535480395e-4
6,18,12,7.48246990343227e-4
1,13,6,7.488203594877979e-4
3,11.5,18,7.490356801076682e-4
4,12,15.5,7.497246524744008e-4
3,20.5,9.5,7.503425092201719e-4
4,19,22.5,7.508704538606596e-4
1,6,17,7.517159844042461e-4
1,16,22.5,7.517916573946161e-4
2,7,12.5,7.52090883827475e-4
2,13.5,18.5,7.560465537424667e-4
3,16.5,19.5,7.56557485567228e-4
2,8,17,7.572380609844506e-4
4,11,17.5,7.591689383815877e-4
6,6.5,12,7.59364583358033e-4
6,13.5,6,7.59364583358033e-4
2,12,19,7.597669400979482e-4
2,19,2.5,7.598843024435472e-4
1,15,8,7.601866898489758e-4
1,12.5,17,7.634654865315446e-4
6,18.5,7.5,7.650615951952031e-4
6,4.5,8.5,7.663213026973748e-4
1,18.5,13,7.676129432215379e-4
5,17.5,4,7.676207843447954e-4
4,21,15,7.682826514600495e-4
5,23,16,7.704053905830518e-4
5,5.5,15.5,7.706288821016962e-4
5,16,7.5,7.720914554381286e-4
7,22,20,7.732298733605353e-4
1,10.5,19,7.737546784835164e-4
1,14,8,7.741745193756422e-4
1,17.5,21.5,7.744406795486681e-4
7,8.5,14.5,7.763756461527975e-4
7,12.5,20.5,7.770577536079949e-4
1,0.5,13.5,7.778245394574313e-4
2,3.5,10,7.781581785215911e-4
1,4,11.5,7.786272774405767e-4
7,9,14.5,7.786894996111402e-4
3,0.5,14,7.787134149289429e-4
4,22.5,13.5,7.792330493053064e-4
3,20.5,1.5,7.79777219680174e-4
6,21,17.5,7.805253003966116e-4
1,15,1,7.814751088894227e-4
1,16,1,7.823312711797441e-4
1,13,7,7.82359150702512e-4
3,21,12.5,7.826026384120876e-4
1,15.5,4,7.831952617104487e-4
6,5.5,11.5,7.845543093692314e-4
2,14,19,7.860460458824544e-4
5,12,6,7.888621469011408e-4
1,9.5,19.5,7.898487166858918e-4
3,17.5,3.5,7.903532952856073e-4
6,10.5,16.5,7.924674759363467e-4
4,17.5,5,7.925991184700962e-4
4,3.5,12.5,7.940234862484271e-4
4,16.5,21.5,7.945571054840846e-4
1,19,0.5,7.9493830897287e-4
1,16.5,23.5,7.953591112278499e-4
7,6,18,7.967662463218056e-4
4,1,14,7.974477504830491e-4
4,4,14,7.974477504830491e-4
2,10,18.5,7.97458276538234e-4
6,4,12.5,7.975738081143472e-4
7,10,22,7.981776319160825e-4
3,5,10.5,7.98924315697694e-4
7,14,20.5,8.015852642525932e-4
7,15.5,3,8.018270658814078e-4
5,23,20,8.023898993625827e-4
4,10.5,18,8.030407937780934e-4
1,15,6,8.037068995648099e-4
4,10.5,21.5,8.045377769267509e-4
7,17,7.5,8.054841080215527e-4
