group,start,end,n
1,23.5,1.5,0.006317796838172562
1,17.5,21,0.006480128339948614
1,13,18.5,0.0065024507888676066
1,11,17.5,0.006539997978579897
1,19.5,14,0.006547624541404918
1,16,23,0.0066067666313396715
1,19,19.5,0.0066219674690957105
1,17,5.5,0.006624943397234289
1,16,3,0.006657547140053731
1,13,17,0.006657620343105332
1,15,20,0.006690501958732894
1,18.5,11.5,0.0067239258745182395
1,15,19.5,0.006740233721687275
1,5,11.5,0.006758362681507377
1,9,16,0.0067594711848602005
1,6,14.5,0.006790624312106069
1,20.5,11.5,0.006804789849560887
1,5.5,11,0.007086401989072123
1,10.5,14,0.007114399915399981
1,9.5,17,0.007126172161249375
1,22,22.5,0.007155145630285311
1,8,17,0.007170318083184608
1,0.5,5.5,0.007188345455096366
1,0,2.5,0.0072865540715491
1,16,20,0.007413250626593472
1,5.5,14,0.007514309680239181
1,19.5,22,0.007611233508439316
1,6.5,7,0.0076418667446248294
1,8,15,0.007877375901025363
1,18.5,7,0.0079437142991145
1,8,12,0.007977753718109229
1,18,7,0.00809685657700481
1,5.5,10,0.008236049938715451
1,5,9.5,0.008258275281545586
1,7,11.5,0.00834599942828118
1,11.5,13.5,0.00834599942828118
1,20.5,23,0.008386987161418743
1,20,13,0.008447860727614848
1,11.5,12.5,0.008472926050059157
1,19.5,7,0.008482688946839081
1,19,3,0.008517750220676575
1,22,23.5,0.008524886771237814
1,3.5,6.5,0.008564751061624269
1,2.5,14,0.008567903274662622
1,6,18,0.0086049081642171291
1,12,14.5,0.008626177385556957
1,21,3.5,0.008708152851832084
1,17,8,0.008743748956128219
1,20.5,12,0.008744194150197143
1,9,10.5,0.008744821604925157
1,21.5,3,0.008760579682237266
1,15.5,6,0.00879047341820762
1,0.5,2,0.00880727874733958
1,2.5,4,0.008853937476066524
1,21,1.5,0.00889140249908824
1,17.5,13,0.008985035177845963
1,19.5,6,0.009032207821873944
1,13,18,0.009071951103134282
1,0,3.5,0.009145270682042482
1,17,4.5,0.009185789318073866
1,17,9,0.00922095964951885
1,3.5,7.5,0.009259439057684187
1,6.5,8,0.009301893839733441
1,9.5,10.5,0.009301893839733441
1,10.5,19,0.009331164602795268
1,19.5,3,0.009409925110559242
1,0.5,3,0.00942448654206864
1,8,10.5,0.009438525094638026
1,20.5,4.5,0.009533231916132513
1,8.5,11,0.009567685156459765
1,13.5,19,0.009576892307623448
1,18.5,8.5,0.009618854089529262
1,21,4.5,0.00965070339273526
1,10.5,13.5,0.009659873195403228
1,6,8,0.009691160777233669
1,14,19.5,0.009713822350493754
1,7.5,12,0.00974827260294135
1,1.5,5.5,0.00982865403541936
1,15.5,20.5,0.009851070602547553
1,19,1,0.009881160044635457
1,6.5,12,0.009882532975337944
1,7,12.5,0.009941652656175267
1,22.5,2.5,0.009978853251847322
1,16.5,11,0.009984655714141618
1,4,14,0.010002236398044623
1,7.5,17,0.010116022325090205
1,21,1,0.010140948711130453
1,6,7,0.010145216897220774
1,3,5,0.010204254411367525
1,22,2,0.010265733023194213
1,10.5,17,0.010326321246883055
1,15,0,0.01033204004854695
1,0.5,13,0.010396891976506626
1,6.5,9.5,0.010501097267431373
1,12,15.5,0.010522992449559385
1,17.5,21.5,0.01054690743833567
1,16,0,0.01066264295685758
1,8.5,12,0.0107822388158966
1,20,3,0.010947644845839917
1,14,18.5,0.010961075364899061
1,4,12,0.011101262196595723
1,19.5,8.5,0.01112500239441206
1,22,13.5,0.011176023427438526
1,2,5.5,0.011199632158549945
1,1.5,6.5,0.01120381070825055
1,5,10,0.011204521823608966
1,21.5,1,0.011266662250779725
1,20.5,21.5,0.011340748220819999
1,7.5,8,0.011422790914387415
1,0.5,3.5,0.011476160420824446
1,19.5,21,0.011505646311221591
1,7,8,0.011506251356852175
1,12,16,0.011523903749866954
1,18,9,0.011524898713792805
1,16,19,0.011550709512211585
1,4.5,7,0.011619653341361806
1,1,4.5,0.011693918584181513
1,17.5,6,0.011700581555817085
1,11.5,16,0.011774355292433179
1,12.5,20,0.011813111079466811
1,13.5,18,0.011844810988689947
1,18.5,23.5,0.011859202111058884
1,5,8.5,0.011864610173238428
1,19.5,23,0.011901538871861678
1,4.5,12.5,0.011973847053505913
1,7.5,22,0.012110603799356101
1,18,6,0.012124824612584578
1,20.5,22.5,0.01219756304889945
1,7.5,14,0.012421999123290376
1,11.5,18,0.012464095359780762
1,20.5,4,0.012542679582644963
1,14.5,21,0.012592527872905974
1,19,21,0.012694471338930214
1,0,12.5,0.012862021172527579
1,14.5,11,0.01288414193956971
1,19.5,5,0.012936010036478993
1,20,14,0.012982390892397815
1,19.5,7.5,0.012990907843360685
1,7,14,0.013061143930462647
1,12.5,17,0.01306237045506193
1,23.5,13,0.013155462327601697
1,18.5,21.5,0.01318966906785723
1,3.5,13,0.013304394683055004
1,0,0.5,0.013314191940450984
1,17.5,1,0.013455811460443277
1,18,21,0.013548124990332342
1,6.5,14.5,0.01357918399936901
1,2.5,12.5,0.01360591506472221
1,12.5,15.5,0.013639010313745262
1,4.5,6.5,0.01373709642713205
1,22.5,0.5,0.01373709642713205
1,23,4.5,0.013795573713843075
1,0,1,0.01385226424851909
1,6.5,14,0.01404943890891766
1,19,8.5,0.014049471775593887
1,15,20.5,0.014136217391741748
1,18.5,21,0.014240727446391531
1,17.5,7,0.014425073645481882
1,2,3,0.0146117787755616
1,23.5,0,0.014691166738053586
1,7,9,0.014696964718528396
1,10,13.5,0.014726810648424236
1,22,1.5,0.014764710407936078
1,19,7,0.014778323187654312
1,20,20.5,0.014809374726991835
1,2.5,5.5,0.014836601780368133
1,19,5.5,0.014997264551355631
1,7,12,0.01508604491355005
1,2,18,0.015088792268894851
1,0,1.5,0.015119582368762367
1,4,8,0.015266202105360997
1,0,2,0.015358267641238514
1,4,10.5,0.015412361708492417
1,19,0,0.015483273056396908
1,3,6,0.015522996916439472
1,6.5,10,0.015551732849042661
1,11.5,15,0.015559989854475353
1,8,9,0.01557401346764645
1,18.5,20.5,0.01564412705168247
1,7,11,0.015691637326111715
1,4,6,0.015692686071871395
1,18.5,20,0.015949189564683292
1,1.5,6,0.015984776705340455
1,7,15,0.01603974771527375
1,11.5,14,0.01606771128098555
1,1,3.5,0.016087401407926544
1,17,22,0.01613455014891727
1,13,17.5,0.016189196973907753
1,17.5,23,0.016236807342305516
1,16,20.5,0.01628394413177761
1,17.5,8,0.01628394413177761
1,18.5,19.5,0.016419991256209215
1,21,14,0.016433338114637958
1,15,21,0.01648852275796674
1,8,21,0.0165827320974983
1,14,17.5,0.0165827320974983
1,6,10.5,0.01659812864137189
1,21.5,22.5,0.016631695975380778
1,8.5,11.5,0.016730018131260488
1,5,6,0.01674490822953218
1,10.5,12.5,0.016857161374313614
1,20.5,5,0.016903548205991752
1,23,0.5,0.01692236587207284
1,11,13,0.01701727288150436
1,10.5,13,0.01708961094194517
1,5.5,9,0.017186661755030735
1,18.5,11,0.017270107258097207
1,16.5,0.5,0.01732970201180003
1,11,12.5,0.0174076528041769
1,20,6.5,0.01770115371684416
1,22.5,4.5,0.01777788396038106
1,11,11.5,0.017850015857125524
1,4,7.5,0.017943261605467636
1,15.5,18,0.017987479236514642
1,19,10,0.01804371561348276
1,16.5,6,0.018076671926101753
1,4,7,0.01812401189139054
1,8.5,13.5,0.01823333990198757
1,20,6,0.0182680844605814
1,7,7.5,0.018299700709174135
1,17,19.5,0.01830703445979275
1,20,21,0.018508931463989534
1,1,5,0.018509171988301938
1,10,13,0.018588418026510206
1,20,22.5,0.018680573198777438
1,5.5,15,0.018823641840403478
1,22,12.5,0.019122429806124167
1,3.5,7,0.01920194325956176
1,21,0,0.019316332738298095
1,11.5,15.5,0.019438047004014077
1,9,15,0.019521425279788264
1,18,8,0.019573965649620415
1,17.5,20,0.019679109134757528
1,2.5,7.5,0.019686749143041006
1,19,4,0.01972323563547499
1,7.5,10,0.01978922893346372
1,16,16.5,0.01989056735385738
1,7.5,9,0.019952141577833097
1,21.5,0,0.019962433329312346
1,20.5,0,0.02017779820106399
1,2,13,0.020204600975528963
1,19.5,9,0.02021624026073361
1,21,12,0.02024006710706001
1,13.5,14,0.020467697224804487
1,2,5,0.020538475612064237
1,17,20.5,0.020765763617587966
1,5.5,10.5,0.02091515760044831
1,14.5,18.5,0.02095418976635023
1,8,10,0.021005192872098753
1,20,5,0.02105351584979476
1,10,12.5,0.021067735169083408
1,20,23,0.021081449536709988
1,11.5,14.5,0.02124146991357119
1,11,16,0.021331051027513738
1,22.5,2,0.02160318113093283
1,17.5,19.5,0.021711496250326066
1,22,3,0.02204214547077138
1,13,15.5,0.022160937590182613
1,21,22,0.022226431912268585
1,3,12.5,0.02231752638725751
1,13.5,18.5,0.02240909742905176
1,23,1,0.022465138099902332
1,11.5,16.5,0.02270788539477245
1,18,2,0.02270788539477245
1,17,18.5,0.02282873018750818
1,9.5,11,0.023023750586673906
1,21.5,22,0.02302896593061556
1,10,11,0.023089981421095383
1,20,22,0.023105028383049075
1,21,4,0.023109199463050536
1,19.5,20,0.023174613112385768
1,19,20,0.023204720481751612
1,19.5,13,0.02330546132621383
1,21,22.5,0.023330416097110823
1,1,6.5,0.023514889281086606
1,11,12,0.02357396414372907
1,6,11,0.023701600386925634
1,1,14.5,0.023854842758784463
1,4.5,10.5,0.02390303725765521
1,16.5,17,0.024023693813972537
1,12.5,13,0.024102430418699257
1,21.5,10.5,0.024435974894532406
1,22.5,3,0.024634562822008835
1,4,11.5,0.024769138415709258
1,23.5,11.5,0.024810834276325584
1,19.5,8,0.024947419219095483
1,13,16,0.025034260447392372
1,23,2,0.025075523065458398
1,3.5,8.5,0.025167760404416206
1,4,11,0.025445465891275644
1,6,13,0.025450418301807463
1,9,13,0.025481868723079223
1,22.5,0,0.025546371069119007
1,0,13.5,0.02565195377256573
1,20,11.5,0.025657663610590648
1,20,8.5,0.025669186368488667
1,22.5,13,0.02582740953573606
1,22,5.5,0.025851269248738686
1,7,10,0.025928877928894804
1,0,16,0.02599455301770004
1,2,3.5,0.026072790646524006
1,12.5,15,0.026099565036132234
1,10.5,11,0.02624833903396371
1,14.5,16.5,0.026267536160761263
1,22,4.5,0.026269920488727717
1,6,8.5,0.026293340983420732
1,13,16.5,0.026316368571938826
1,20.5,9.5,0.026339300548307888
1,5,15,0.026386286449857296
1,2,12.5,0.026396040382998247
1,4.5,7.5,0.026466428851962726
1,18,20.5,0.02656360366205407
1,4.5,11.5,0.027020321982815742
1,22.5,11.5,0.027024502026456176
1,21,13,0.027339098863443146
1,5,13,0.027471950450581366
1,6,10,0.027481813441329807
1,3.5,12.5,0.0275490272881585
1,12.5,13.5,0.027632290530565887
1,4.5,5.5,0.027636927719793872
1,0,14,0.027980641444040326
1,3,7,0.027989476604186686
1,21.5,11.5,0.02799936200403256
1,15,17.5,0.028079865939576513
1,5,14,0.028224661575644416
1,18.5,22,0.028255117032990322
1,20,9.5,0.02825762386402272
1,5,9,0.028306029008409304
1,7.5,11.5,0.028460417232116664
1,2,14,0.028627466595871447
1,23,15,0.028952007096357604
1,19,8,0.029098752323901834
1,1,5.5,0.02939809454129894
1,22,23,0.029493969623739395
1,19,21.5,0.029758526946167294
1,14.5,17.5,0.029877901702111676
1,23.5,1,0.030096964074939114
1,7.5,19,0.030326978520650052
1,0,5,0.030623386640223776
1,7,15.5,0.03062576648637074
1,21.5,5.5,0.030671407842074404
1,22,13,0.030839292318193372
1,20.5,22,0.03092060596912443
1,23,12.5,0.031077167875282415
1,11,13.5,0.03122334241781212
1,22,1,0.03149312105994099
1,20,2,0.031679355598974696
1,16,6,0.0318218326404286
1,11,15,0.031938912704796256
1,4.5,12,0.03224655226400142
1,19,20.5,0.03228618200583479
1,20.5,11,0.03229230715913206
1,4.5,11,0.03285381938311095
1,23.5,6.5,0.03299337577219994
1,9,11.5,0.03344048059016456
1,15.5,16,0.0336256096137251
1,16.5,22,0.033869979327249077
1,18.5,9,0.033888934435794396
1,23.5,5.5,0.03399685664901271
1,12.5,16,0.034033984041633165
1,20,11,0.03413716448983549
1,23.5,4,0.03430646522091197
1,1,14,0.03451001004073971
1,20.5,8.5,0.03471649194627048
1,19,6,0.034845822317232676
1,19,5,0.03489402428580257
1,0,13,0.03513613815018536
1,2.5,6,0.035152245809417365
1,4,6.5,0.035256979955041436
1,0.5,6.5,0.03530286781081682
1,17.5,20.5,0.035374100355784456
1,3.5,10.5,0.035498645637475644
1,0,5.5,0.03551223003233713
1,3,4,0.03560221600397324
1,22,11.5,0.03567567750716515
1,20.5,6,0.03590905331749044
1,13.5,15,0.03632463600507152
1,20.5,7,0.0363555545837643
1,21.5,4,0.03661397480137629
1,15,18,0.036919028350738146
1,17.5,18.5,0.037123363464735215
1,2.5,13,0.03720239437560817
1,2.5,6.5,0.03745568141596908
1,19.5,22.5,0.037647283680806956
1,10,14,0.037905721825696896
1,2,6.5,0.03792594827703635
1,23,13,0.03826148118678138
1,5,7,0.038725270324751836
1,8,11,0.03888521600462161
1,0.5,5,0.039398336529672374
1,23.5,12.5,0.039589405457991445
1,12.5,14,0.03988366379815181
1,21,23,0.039945272382743584
1,16.5,18,0.04004948813124713
1,21.5,5,0.040193409812515304
1,18,22,0.04025046785638915
1,16.5,21,0.0402626658750897
1,3,14,0.04035162999188304
1,14,16.5,0.04080107431961924
1,15.5,18.5,0.040846506523746905
1,1.5,12.5,0.04092441100398909
1,8,13,0.040992264257064426
1,9,12,0.04120543303726803
1,7.5,15.5,0.04126395962399339
1,21,10.5,0.041726552116161136
1,18,20,0.04179996133145905
1,19.5,6.5,0.04180174957743389
1,7.5,15,0.04188681899309406
1,14.5,18,0.04209327998346723
1,16.5,19.5,0.04221100796953854
1,2,6,0.04226258370242337
1,17,21,0.042484590630652984
1,4,8.5,0.042502706145014633
1,21.5,2,0.04278699094287924
1,10.5,12,0.043035676648568055
1,15,15.5,0.04309671753602497
1,13,14.5,0.04311324200446914
1,21.5,12,0.04328099351994337
1,23,0,0.04355379290840568
1,17.5,18,0.04425787927992734
1,13.5,15.5,0.04439603883527658
1,1.5,4,0.04443677110470346
1,3,9,0.04453337224190061
1,13,13.5,0.04503424544823649
1,1,3,0.04538254407381693
1,3.5,12,0.04548327446070034
1,23.5,5,0.04576059899290349
1,14.5,17,0.04588342624379178
1,14,18,0.046221313602706676
1,18.5,19,0.04634959970972869
1,2.5,12,0.046367274511840896
1,2.5,8.5,0.0463926685010475
1,5,11,0.046493790300166
1,19,9,0.04686013273099632
1,9,10,0.04709552386615039
1,23,3,0.04752799853137349
1,3.5,11.5,0.04846827081403804
1,20.5,10,0.04858246010483735
1,4,10,0.0486401082549435
1,10,15,0.04913465612004507
1,4.5,9,0.0493578701516562
1,2,7.5,0.04989810269671646
1,3.5,4,0.050023272445256006
1,2,13.5,0.050452142233672684
1,5,12,0.05054924234677259
1,3.5,8,0.050734828515920684
1,5,8,0.05101667968580449
1,15.5,19.5,0.05108310473240369
1,1,12.5,0.05136891036101381
1,12,13.5,0.051486308634564965
1,20.5,6.5,0.051880653473542614
1,21.5,6,0.05190594587484087
1,12,18,0.05200875134414622
1,6,14,0.05206338024185876
1,4.5,10,0.05242620295045288
1,6,9,0.05288546993256216
1,1,13,0.05294534554695275
1,16.5,19,0.05315102670073539
1,3,10.5,0.0539019914101388
1,19,22,0.054528803744025946
1,22.5,5,0.05500418137324688
1,22.5,12,0.05565579161434902
1,10,12,0.05565651901365156
1,18,19.5,0.05589934563672658
1,3,13,0.056040730608165785
1,20,7.5,0.0567431377913201
1,12,15,0.05723336518243735
1,1.5,11.5,0.05750594496174485
1,2.5,11.5,0.057891146888971456
1,1.5,13,0.05826763615911763
1,2,11.5,0.058400931446384946
1,10,10.5,0.05873886212955487
1,2.5,7,0.059033459594056335
1,0.5,11.5,0.05997712461407165
1,9,11,0.06014305202901515
1,15,16.5,0.0601841697349178
1,6,12,0.06086448752376638
1,0,6.5,0.060902747173382926
1,1.5,10.5,0.06156630011886891
1,0.5,12.5,0.06168202966163151
1,10.5,11.5,0.061708382760208076
1,23.5,12,0.06197555148945637
1,23,5.5,0.06205198892078686
1,0,4.5,0.06233173214157251
1,13,14,0.06240398952926258
1,1.5,7.5,0.06264980089472116
1,0.5,4,0.06268341005904525
1,12,13,0.0634316453403818
1,17,17.5,0.06423208336114924
1,0.5,6,0.0643088001592277
1,20,21.5,0.06583560367618076
1,3,8.5,0.0658949698570898
1,14,14.5,0.06659804034952803
1,3.5,9,0.0672161370384551
1,2,7,0.06758735568888596
1,14.5,15.5,0.06828976436598011
1,12,12.5,0.06836163332931475
1,16.5,17.5,0.07004164336357074
1,5,7.5,0.0715330180974885
1,22,5,0.07237815181004809
1,11,14,0.07244719125134734
1,20.5,7.5,0.07259707674041128
1,17,18,0.07272342819535527
1,13.5,14.5,0.07282906766851546
1,16.5,18.5,0.07331036727521698
1,21,11,0.07342853343384004
1,15.5,17,0.07495065494337025
1,12,14,0.07570771940909385
1,14.5,16,0.07630269439129364
1,21,5,0.07730357282492498
1,21.5,6.5,0.07766497180886243
1,3,11.5,0.07814031507746731
1,13.5,17,0.0789481615458448
1,1,11.5,0.0801565915459242
1,21.5,11,0.08095051748297875
1,12.5,14.5,0.08525735179666477
1,1.5,7,0.08546213658655025
1,3,7.5,0.08566700653100595
1,14,17,0.08661855357755698
1,21,5.5,0.0868196423603065
1,22.5,6,0.0869719644652309
1,13.5,16,0.08736958402031285
1,2,10.5,0.08748610385724478
1,14.5,15,0.08985315590351792
1,14,15.5,0.09106367741935735
1,3.5,11,0.09115615677656738
1,18,19,0.09123810833980525
1,15.5,16.5,0.0916960785821433
1,2.5,8,0.09177312852880352
1,1.5,12,0.09318132816276377
1,21,6.5,0.0931918440052173
1,22,6.5,0.09425211551067461
1,22,12,0.09550409833857727
1,1,4,0.09638142944232293
1,0.5,12,0.09647357714489102
1,2,4,0.09684370073742753
1,1,6,0.09685106436684271
1,17.5,19,0.09699134830462824
1,14,15,0.09713043111479155
1,22.5,10.5,0.09842834512272464
1,18,18.5,0.0992528878626266
1,21,9.5,0.09938599939529498
1,0,4,0.10003896015800219
1,2,8.5,0.10090074382995157
1,20.5,9,0.1057892256886264
1,22,10.5,0.10770110116004099
1,15.5,17.5,0.10834506541710034
1,22.5,6.5,0.10854899866128352
1,2.5,9.5,0.11074312418451614
1,20,10,0.11146185415423777
1,16,17,0.11255833427932092
1,22.5,4,0.11413475452586158
1,21,6,0.1151928598185674
1,21.5,9.5,0.11852155047493379
1,0,6,0.12319137870271829
1,0.5,7.5,0.12399353087004507
1,23,12,0.12419734908086144
1,2,9.5,0.12422298359438046
1,22.5,11,0.12465645172958957
1,17,19,0.1247186593840526
1,14,16,0.12538780399692306
1,2.5,10.5,0.12864402662008356
1,23,6.5,0.12899584198002054
1,0,11.5,0.13196754226888366
1,2.5,9,0.13350469878884894
1,16,17.5,0.1343413110686262
1,0.5,7,0.13572278113117306
1,0.5,8.5,0.1357736228914201
1,1,7,0.13678868927160368
1,22,4,0.1372526606702332
1,15,16,0.13740518744491415
1,23.5,11,0.1382641908948425
1,23,11.5,0.13934954415608222
1,2.5,10,0.14024686566867445
1,3.5,10,0.14136136270809055
1,23,5,0.1434736621590309
1,21.5,7.5,0.14547858468479039
1,3,9.5,0.14566174618959665
1,20,9,0.14576093632451678
1,21,8.5,0.14609737007997844
1,13,15,0.14630759430477988
1,0.5,10.5,0.15093649664853573
1,20,8,0.15457019902394875
1,23.5,10.5,0.15511424111557195
1,21.5,8.5,0.156376314013077
1,16,18,0.15759326544593874
1,1,7.5,0.16086767529257265
1,1.5,8,0.16594246339939298
1,1.5,8.5,0.16739996752951664
1,21,7.5,0.16816115975098664
1,23.5,6,0.1719154873099806
1,2.5,11,0.17622042282614447
1,22,11,0.17646801347393895
1,21.5,7,0.17649973728619933
1,20,7,0.17960423538036685
1,23.5,9.5,0.17967269965483207
1,0,12,0.18127084477436028
1,22,6,0.18248327106348117
1,0.5,11,0.18732262620483223
1,20.5,8,0.18777850194353057
1,3,8,0.19170177168804214
1,2,8,0.19216669173846287
1,23.5,7,0.1942233927247419
1,1.5,9.5,0.19438216715578607
1,22,9.5,0.19727358610613968
1,23,11,0.20209477643311474
1,1,12,0.2041494770339633
1,3,12,0.2053059926249987
1,1,10.5,0.20771202604321962
1,22.5,7.5,0.21260725005234093
1,21,10,0.2147348325077279
1,22.5,9.5,0.21496997564887046
1,23.5,7.5,0.21519801779521963
1,0.5,9.5,0.2221304262594871
1,23,10.5,0.22288591163081187
1,1.5,11,0.22882837401432576
1,15,17,0.23685883990534745
1,3,11,0.24129852730011153
1,21.5,10,0.24163339092481334
1,22,7.5,0.24287784578991967
1,21.5,9,0.2502364585551616
1,1.5,10,0.26776822638635905
1,2,12,0.26849100642695606
1,23,4,0.2727809487630001
1,21,9,0.28033439070310967
1,1.5,9,0.2835334193338719
1,21,7,0.29413892656198454
1,2,9,0.3006542144770114
1,0,7,0.3035161762206126
1,3,10,0.30991506650298545
1,1,9.5,0.3138734055886096
1,1,8.5,0.31454551716597967
1,23,6,0.31525816530665907
1,22.5,10,0.3317916392201286
1,23,7.5,0.3319132728130939
1,23.5,8.5,0.3387882029882137
1,0.5,8,0.3510733971113974
1,0,7.5,0.35207516653074256
1,21.5,8,0.3553610199564635
1,0,8.5,0.35561310437526245
1,22.5,8.5,0.3638403340932298
1,0,10.5,0.37307272537031716
1,22,10,0.3769279204598708
1,21,8,0.3776980766191004
1,23,8.5,0.3841028610916731
1,22.5,7,0.40110306869851525
1,2,11,0.41591579881436214
1,1,8,0.4415175965450622
1,22.5,8,0.4427392244577695
1,1,11,0.44451842119088386
1,0,11,0.4506090943569139
1,23,9.5,0.45164303173683046
1,0.5,10,0.458791393834536
1,0.5,9,0.4670555537450665
1,2,10,0.48398079395736954
1,22,8.5,0.4946780649455143
1,23,7,0.4949939884010692
1,23.5,8,0.526354283270849
1,0,9.5,0.5348635419375398
1,23.5,10,0.5362422243083664
1,1,9,0.5686827258166764
1,23.5,9,0.5708315580721856
1,22.5,9,0.6893793839608248
1,1,10,0.7203144945917451
1,22,7,0.7212093839702963
1,0,8,0.7409883659704757
1,22,9,0.7653153878333081
1,0,9,0.7727819930269403
1,23,10,0.7865293184600788
1,22,8,0.8467393465007018
1,23,8,0.9250099737663867
1,0,10,0.9274872346501798
1,23,9,1
